title,lat,lon,MoreThan1Lang,lang1,lang2,lang3
Hank_IMG_1498.jpg,21.3124,-157.8644861,No,english,N/A,N/A
Hank_IMG_1499.jpg,21.31250556,-157.8639667,Yes,english,chinese,N/A
Hank_IMG_1500.jpg,21.31244722,-157.8640444,Yes,english,unknown,chinese
Hank_IMG_1501.jpg,21.3125,-157.864075,Yes,english,unknown,vietnamese
Hank_IMG_1502.jpg,21.31278333,-157.8640278,Yes,english,chinese,N/A
Hank_IMG_1503.jpg,21.31279444,-157.86415,Yes,english,chinese,N/A
Hank_IMG_1504.jpg,21.31288889,-157.86415,Yes,english,chinese,N/A
Hank_IMG_1505.jpg,21.31300833,-157.8642278,No,english,N/A,N/A
Hank_IMG_1506.jpg,21.31301667,-157.8642417,No,english,N/A,N/A
Hank_IMG_1507.jpg,21.31310278,-157.8641972,No,english,N/A,N/A
Hank_IMG_1508.jpg,21.31323889,-157.8641667,Yes,english,unknown,N/A
Hank_IMG_1509.jpg,21.31326667,-157.86415,Yes,vietnamese,english,unknown
Hank_IMG_1510.jpg,21.31339722,-157.8641972,Yes,english,vietnamese,N/A
Hank_IMG_1511.jpg,21.31339167,-157.8641972,Yes,english,unknown,vietnamese
Hank_IMG_1512.jpg,21.31336944,-157.8642111,Yes,english,vietnamese,unknown
Hank_IMG_1513.jpg,21.31338056,-157.8641806,Yes,english,unknown,N/A
Hank_IMG_1514.jpg,21.31342778,-157.8641667,Yes,english,unknown,N/A
Hank_IMG_1515.jpg,21.31345278,-157.8641667,Yes,english,chinese,N/A
Hank_IMG_1516.jpg,21.31345833,-157.8641667,No,english,N/A,N/A
Hank_IMG_1517.jpg,21.31349167,-157.8641667,Yes,english,chinese,N/A
Hank_IMG_1518.jpg,21.31349444,-157.8641667,No,english,N/A,N/A
Hank_IMG_1519.jpg,21.31355278,-157.8642278,No,english,N/A,N/A
Hank_IMG_1520.jpg,21.31355278,-157.8642278,Yes,english,unknown,N/A
Hank_IMG_1521.jpg,21.31351389,-157.8643806,No,english,N/A,N/A
Hank_IMG_1522.jpg,21.31347222,-157.8644861,No,english,N/A,N/A
Hank_IMG_1523.jpg,21.31347222,-157.8645028,No,english,N/A,N/A
Hank_IMG_1524.jpg,21.31348889,-157.8644722,No,english,N/A,N/A
Hank_IMG_1525.jpg,21.31337222,-157.864625,No,english,N/A,N/A
Hank_IMG_1526.jpg,21.31333333,-157.864625,Yes,english,vietnamese,unknown
Hank_IMG_1527.jpg,21.31336944,-157.8648083,No,english,N/A,N/A
Hank_IMG_1528.jpg,21.31325278,-157.8645778,Yes,english,unknown,N/A
Hank_IMG_1529.jpg,21.31306944,-157.8645472,Yes,english,unknown,vietnamese
Hank_IMG_1530.jpg,21.31354167,-157.8641806,Yes,english,chinese,N/A
Hank_IMG_1531.jpg,21.31354444,-157.8642278,No,english,N/A,N/A
Hank_IMG_1532.jpg,21.31351111,-157.8642111,Yes,english,chinese,vietnamese
Hank_IMG_1533.jpg,21.3133,-157.8642417,No,english,N/A,N/A
Hank_IMG_1534.jpg,21.31323889,-157.8642278,No,english,N/A,N/A
Hank_IMG_1535.jpg,21.31318333,-157.8642417,No,english,N/A,N/A
Hank_IMG_1536.jpg,21.3131,-157.8642278,No,N/A,N/A,N/A
Hank_IMG_1537.jpg,21.31035556,-157.8634639,No,english,N/A,N/A
Hank_IMG_1538.jpg,21.31062222,-157.8627778,Yes,english,chinese,N/A
Hank_IMG_1539.jpg,21.31081111,-157.8624278,No,english,N/A,N/A
Hank_IMG_1540.jpg,21.310925,-157.8624583,No,english,N/A,N/A
Hank_IMG_1541.jpg,21.31123333,-157.8621833,Yes,english,chinese,unknown
Hank_IMG_1542.jpg,21.31121944,-157.8623361,No,english,N/A,N/A
Hank_IMG_1543.jpg,21.31126111,-157.8621972,No,english,N/A,N/A
Hank_IMG_1544.jpg,21.31130833,-157.8621361,Yes,english,chinese,N/A
Hank_IMG_1545.jpg,21.31133056,-157.8621972,No,english,N/A,N/A
Hank_IMG_1546.jpg,21.31148056,-157.8623361,No,english,N/A,N/A
Hank_IMG_1547.jpg,21.31147778,-157.8623194,No,english,N/A,N/A
Hank_IMG_1548.jpg,21.31154167,-157.8622889,No,english,N/A,N/A
Hank_IMG_1549.jpg,21.31151111,-157.8624889,No,english,N/A,N/A
Hank_IMG_1550.jpg,21.31159722,-157.8624278,No,english,N/A,N/A
Hank_IMG_1551.jpg,21.31159722,-157.8624278,Yes,english,vietnamese,N/A
Hank_IMG_1552.jpg,21.31164444,-157.8624111,Yes,english,unknown,N/A
Hank_IMG_1553.jpg,21.31171944,-157.8625194,No,english,N/A,N/A
Hank_IMG_1554.jpg,21.31171389,-157.8626556,No,english,N/A,N/A
Hank_IMG_1555.jpg,21.31160556,-157.8627611,No,english,N/A,N/A
Hank_IMG_1556.jpg,21.31161944,-157.8627917,No,english,N/A,N/A
Hank_IMG_1557.jpg,21.31134167,-157.8632806,Yes,english,chinese,N/A
Hank_IMG_1558.jpg,21.31136389,-157.8633278,No,N/A,N/A,N/A
Hank_IMG_1559.jpg,21.31056389,-157.8615111,No,N/A,N/A,N/A
Hank_IMG_1560.jpg,21.31075833,-157.8611444,No,english,N/A,N/A
Hank_IMG_1561.jpg,21.31190556,-157.8615417,No,english,N/A,N/A
Hank_IMG_1562.jpg,21.31201389,-157.8616028,No,english,N/A,N/A
Hank_IMG_1563.jpg,21.31221111,-157.861725,No,english,N/A,N/A
Hank_IMG_1564.jpg,21.31263611,-157.8620444,Yes,english,unknown,N/A
Hank_IMG_1565.jpg,21.31270278,-157.862075,Yes,english,unknown,chinese
Hank_IMG_1566.jpg,21.31244722,-157.8625944,Yes,english,chinese,N/A
Hank_IMG_1567.jpg,21.31203889,-157.8627167,No,english,N/A,N/A
Hank_IMG_1568.jpg,21.31258333,-157.8611306,No,english,N/A,N/A
Hank_IMG_1569.jpg,21.31272778,-157.8608556,Yes,english,chinese,N/A
Hank_IMG_1570.jpg,21.31315833,-157.8610389,No,english,N/A,N/A
Hank_IMG_1571.jpg,21.31319722,-157.8610833,Yes,english,chinese,N/A
KingSt_IMG_1726.jpg,21.31284444,-157.8619389,Yes,english,chinese,N/A
KingSt_IMG_1727.jpg,21.312825,-157.8619833,Yes,chinese,english,N/A
KingSt_IMG_1728.jpg,21.31281389,-157.862,No,chinese,N/A,N/A
KingSt_IMG_1729.jpg,21.31247222,-157.8639833,No,english,N/A,N/A
KingSt_IMG_1730.jpg,21.31242778,-157.8639667,Yes,english,chinese,N/A
KingSt_IMG_1731.jpg,21.31239167,-157.8639528,Yes,english,chinese,N/A
KingSt_IMG_1732.jpg,21.31164444,-157.863525,Yes,english,chinese,N/A
KingSt_IMG_1733.jpg,21.31163333,-157.8635111,Yes,english,chinese,N/A
KingSt_IMG_1734.jpg,21.31158889,-157.8634944,Yes,english,chinese,N/A
KingSt_IMG_1735.jpg,21.31123611,-157.8633111,Yes,english,chinese,N/A
KingSt_IMG_1736.jpg,21.31124167,-157.8633111,No,english,N/A,N/A
KingSt_IMG_1737.jpg,21.31111389,-157.8632361,Yes,english,chinese,N/A
KingSt_IMG_1738.jpg,21.31111667,-157.8632361,No,english,N/A,N/A
KingSt_IMG_1739.jpg,21.31106667,-157.8632056,No,english,N/A,N/A
KingSt_IMG_1740.jpg,21.31106111,-157.8632056,No,english,N/A,N/A
KingSt_IMG_1741.jpg,21.31082222,-157.8630833,No,english,N/A,N/A
KingSt_IMG_1742.jpg,21.31081389,-157.8630833,No,english,N/A,N/A
KingSt_IMG_1743.jpg,21.31080556,-157.8630667,No,english,N/A,N/A
KingSt_IMG_1744.jpg,21.31067778,-157.8630056,No,english,N/A,N/A
KingSt_IMG_1745.jpg,21.31051944,-157.8629,Yes,english,chinese,N/A
KingSt_IMG_1746.jpg,21.31043333,-157.8628389,Yes,english,chinese,N/A
KingSt_IMG_1747.jpg,21.31008611,-157.8625806,No,english,N/A,N/A
KingSt_IMG_1748.jpg,21.31010556,-157.862625,Yes,english,unknown,N/A
KingSt_IMG_1749.jpg,21.31013056,-157.8625806,No,english,N/A,N/A
KingSt_IMG_1750.jpg,21.31020833,-157.8627167,No,english,N/A,N/A
KingSt_IMG_1751.jpg,21.31006944,-157.8628694,No,english,N/A,N/A
KingSt_IMG_1752.jpg,21.31018056,-157.8629444,No,english,N/A,N/A
KingSt_IMG_1753.jpg,21.31018056,-157.8629306,No,english,N/A,N/A
KingSt_IMG_1754.jpg,21.31020278,-157.8629444,No,english,N/A,N/A
KingSt_IMG_1755.jpg,21.310225,-157.8629306,No,english,N/A,N/A
KingSt_IMG_1756.jpg,21.31026944,-157.862975,No,english,N/A,N/A
KingSt_IMG_1757.jpg,21.31026944,-157.8630056,Yes,english,chinese,N/A
KingSt_IMG_1758.jpg,21.31037222,-157.8630222,Yes,english,chinese,N/A
KingSt_IMG_1759.jpg,21.31041667,-157.8629917,No,english,N/A,N/A
KingSt_IMG_1760.jpg,21.31041389,-157.8629917,No,english,N/A,N/A
KingSt_IMG_1761.jpg,21.31041389,-157.8629917,No,english,N/A,N/A
KingSt_IMG_1762.jpg,21.31042222,-157.8629917,No,english,N/A,N/A
KingSt_IMG_1763.jpg,21.31042222,-157.8629917,No,english,N/A,N/A
KingSt_IMG_1764.jpg,21.31042222,-157.8629917,Yes,english,chinese,N/A
KingSt_IMG_1765.jpg,21.31048889,-157.8628222,Yes,english,chinese,N/A
KingSt_IMG_1766.jpg,21.31046667,-157.8628694,No,english,N/A,N/A
KingSt_IMG_1767.jpg,21.31052778,-157.8629139,No,english,N/A,N/A
KingSt_IMG_1768.jpg,21.31064444,-157.8629306,No,english,N/A,N/A
KingSt_IMG_1769.jpg,21.31063333,-157.8629444,No,english,N/A,N/A
KingSt_IMG_1770.jpg,21.31065278,-157.8629611,No,english,N/A,N/A
KingSt_IMG_1771.jpg,21.31080833,-157.8630361,No,english,N/A,N/A
KingSt_IMG_1772.jpg,21.31099444,-157.863175,No,english,N/A,N/A
KingSt_IMG_1773.jpg,21.311025,-157.8632056,No,N/A,N/A,N/A
KingSt_IMG_1774.jpg,21.31103056,-157.8632361,Yes,english,unknown,N/A
KingSt_IMG_1775.jpg,21.31102778,-157.8632361,No,english,N/A,N/A
KingSt_IMG_1776.jpg,21.31103056,-157.8632806,Yes,english,japanese,unknown
KingSt_IMG_1777.jpg,21.31106111,-157.8632972,No,english,N/A,N/A
KingSt_IMG_1778.jpg,21.31105833,-157.8632972,No,english,N/A,N/A
KingSt_IMG_1779.jpg,21.31106111,-157.8632972,Yes,english,chinese,N/A
KingSt_IMG_1780.jpg,21.31109167,-157.8633111,No,N/A,N/A,N/A
KingSt_IMG_1781.jpg,21.31109167,-157.8633278,Yes,english,japanese,N/A
KingSt_IMG_1782.jpg,21.31110278,-157.8633278,No,english,N/A,N/A
KingSt_IMG_1783.jpg,21.31111389,-157.8633278,No,english,N/A,N/A
KingSt_IMG_1784.jpg,21.31113056,-157.8633417,No,english,N/A,N/A
KingSt_IMG_1785.jpg,21.31110278,-157.8633889,No,english,N/A,N/A
KingSt_IMG_1786.jpg,21.31118889,-157.8633889,No,english,N/A,N/A
KingSt_IMG_1787.jpg,21.31120556,-157.8633417,Yes,english,unknown,chinese
KingSt_IMG_1788.jpg,21.31121111,-157.8633417,Yes,english,chinese,N/A
KingSt_IMG_1789.jpg,21.31126667,-157.8633278,No,english,N/A,N/A
KingSt_IMG_1790.jpg,21.31141944,-157.8633722,No,english,N/A,N/A
KingSt_IMG_1791.jpg,21.31145833,-157.8634806,No,english,N/A,N/A
KingSt_IMG_1792.jpg,21.31148889,-157.863525,Yes,english,chinese,N/A
KingSt_IMG_1793.jpg,21.31159444,-157.863525,Yes,chinese,english,vietnamese
KingSt_IMG_1794.jpg,21.31160833,-157.863525,Yes,english,chinese,N/A
KingSt_IMG_1795.jpg,21.31161944,-157.863525,Yes,english,chinese,N/A
KingSt_IMG_1796.jpg,21.31166389,-157.8635861,Yes,chinese,unknown,english
KingSt_IMG_1797.jpg,21.31175833,-157.8636333,No,english,N/A,N/A
KingSt_IMG_1798.jpg,21.31179444,-157.8636333,Yes,english,chinese,unknown
KingSt_IMG_1799.jpg,21.31191667,-157.8636472,No,english,N/A,N/A
KingSt_IMG_1800.jpg,21.31193611,-157.8636639,No,english,N/A,N/A
KingSt_IMG_1801.jpg,21.31195556,-157.8636778,No,english,N/A,N/A
KingSt_IMG_1802.jpg,21.312,-157.8637083,Yes,english,chinese,N/A
KingSt_IMG_1803.jpg,21.312,-157.8637389,Yes,chinese,english,N/A
KingSt_IMG_1804.jpg,21.31202778,-157.8637861,Yes,chinese,english,N/A
KingSt_IMG_1805.jpg,21.31199444,-157.8638,No,english,N/A,N/A
KingSt_IMG_1806.jpg,21.31198333,-157.8638,No,english,N/A,N/A
KingSt_IMG_1807.jpg,21.31199167,-157.8638167,Yes,english,chinese,unknown
KingSt_IMG_1808.jpg,21.31199722,-157.8638,No,english,N/A,N/A
KingSt_IMG_1809.jpg,21.31201111,-157.8638167,No,english,N/A,N/A
KingSt_IMG_1810.jpg,21.31202222,-157.8638611,No,english,N/A,N/A
KingSt_IMG_1811.jpg,21.31201667,-157.8638611,Yes,english,vietnamese,unknown
KingSt_IMG_1812.jpg,21.31201389,-157.863875,Yes,english,vietnamese,unknown
KingSt_IMG_1813.jpg,21.312025,-157.8638917,No,english,N/A,N/A
KingSt_IMG_1814.jpg,21.31202222,-157.8639056,No,english,N/A,N/A
KingSt_IMG_1815.jpg,21.31205833,-157.8639528,No,english,N/A,N/A
KingSt_IMG_1816.jpg,21.31206667,-157.8639528,Yes,english,chinese,unknown
KingSt_IMG_1817.jpg,21.3121,-157.8639361,Yes,english,unknown,N/A
KingSt_IMG_1818.jpg,21.3121,-157.8639222,No,english,N/A,N/A
KingSt_IMG_1819.jpg,21.31214722,-157.8639222,No,english,N/A,N/A
KingSt_IMG_1820.jpg,21.31217222,-157.8639361,Yes,english,chinese,vietnamese
KingSt_IMG_1821.jpg,21.312175,-157.8639361,Yes,chinese,english,N/A
KingSt_IMG_1822.jpg,21.312175,-157.8639361,Yes,english,chinese,vietnamese
KingSt_IMG_1823.jpg,21.31224444,-157.8638917,Yes,english,chinese,N/A
KingSt_IMG_1824.jpg,21.31228056,-157.8638917,Yes,chinese,english,N/A
KingSt_IMG_1825.jpg,21.31227778,-157.863875,Yes,english,chinese,unknown
KingSt_IMG_1826.jpg,21.31229444,-157.8639056,Yes,english,chinese,N/A
KingSt_IMG_1827.jpg,21.31231667,-157.8638917,No,english,N/A,N/A
koenen-li-lan1.jpg,21.310376,-157.861601,Yes,english,chinese,N/A
koenen-li-lan10.jpg,21.311607,-157.862442,No,english,N/A,N/A
koenen-li-lan100.jpg,21.311059,-157.862141,No,english,N/A,N/A
koenen-li-lan101.jpg,21.311117,-157.861978,Yes,english,unknown,N/A
koenen-li-lan102.jpg,21.31097,-157.862025,No,english,N/A,N/A
koenen-li-lan103.jpg,21.311082,-157.861869,No,N/A,N/A,N/A
koenen-li-lan104.jpg,21.311208,-157.861845,No,N/A,N/A,N/A
koenen-li-lan105.jpg,21.311318,-157.861783,No,english,N/A,N/A
koenen-li-lan106.jpg,21.311235,-157.861775,No,unknown,N/A,N/A
koenen-li-lan107.jpg,21.31123,-157.86188,No,english,N/A,N/A
koenen-li-lan108.jpg,21.311246,-157.861729,No,english,N/A,N/A
koenen-li-lan109.jpg,21.311142,-157.861802,No,english,N/A,N/A
koenen-li-lan11.jpg,21.311546,-157.862349,No,english,N/A,N/A
koenen-li-lan110.jpg,21.311258,-157.86162,No,english,N/A,N/A
koenen-li-lan111.jpg,21.31139,-157.861659,No,english,N/A,N/A
koenen-li-lan112.jpg,21.311261,-157.861822,No,english,N/A,N/A
koenen-li-lan113.jpg,21.311383,-157.861537,No,english,N/A,N/A
koenen-li-lan114.jpg,21.311519,-157.861514,No,N/A,N/A,N/A
koenen-li-lan115.jpg,21.311431,-157.861476,No,english,N/A,N/A
koenen-li-lan116.jpg,21.311401,-157.861439,No,english,N/A,N/A
koenen-li-lan117.jpg,21.31149,-157.861512,No,english,N/A,N/A
koenen-li-lan118.jpg,21.311404,-157.861487,No,N/A,N/A,N/A
koenen-li-lan119.jpg,21.311386,-157.861287,Yes,english,chinese,N/A
koenen-li-lan12.jpg,21.311488,-157.862396,No,english,N/A,N/A
koenen-li-lan120.jpg,21.311599,-157.861407,No,english,N/A,N/A
koenen-li-lan121.jpg,21.311741,-157.860802,No,english,N/A,N/A
koenen-li-lan122.jpg,21.31155,-157.861308,No,english,N/A,N/A
koenen-li-lan123.jpg,21.311738,-157.860668,No,english,N/A,N/A
koenen-li-lan124.jpg,21.311942,-157.860365,No,english,N/A,N/A
koenen-li-lan125.jpg,21.311932,-157.860695,No,english,N/A,N/A
koenen-li-lan126.jpg,21.311869,-157.860702,No,english,N/A,N/A
koenen-li-lan127.jpg,21.311956,-157.860738,Yes,english,chinese,N/A
koenen-li-lan128.jpg,21.311786,-157.86067,No,english,N/A,N/A
koenen-li-lan129.jpg,21.311862,-157.860896,No,english,N/A,N/A
koenen-li-lan13.jpg,21.311376,-157.862248,No,N/A,N/A,N/A
koenen-li-lan130.jpg,21.31186,-157.860846,No,english,N/A,N/A
koenen-li-lan131.jpg,21.311708,-157.860965,No,english,N/A,N/A
koenen-li-lan132.jpg,21.311699,-157.860742,Yes,english,chinese,N/A
koenen-li-lan133.jpg,21.311557,-157.861173,No,english,N/A,N/A
koenen-li-lan134.jpg,21.311653,-157.860989,No,english,N/A,N/A
koenen-li-lan135.jpg,21.311664,-157.860999,No,english,N/A,N/A
koenen-li-lan136.jpg,21.3116,-157.861109,No,english,N/A,N/A
koenen-li-lan137.jpg,21.311654,-157.861309,No,english,N/A,N/A
koenen-li-lan138.jpg,21.311338,-157.861436,No,english,N/A,N/A
koenen-li-lan139.jpg,21.311656,-157.861313,No,english,N/A,N/A
koenen-li-lan14.jpg,21.311247,-157.862105,No,english,N/A,N/A
koenen-li-lan140.jpg,21.311616,-157.861317,No,english,N/A,N/A
koenen-li-lan141.jpg,21.311475,-157.861321,No,english,N/A,N/A
koenen-li-lan142.jpg,21.311536,-157.861407,No,english,N/A,N/A
